repo_name,commit_num,commit,code_slice,ground_truth,prediction
ProxyBroker,92,2885f,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<module>@proxybroker_cli.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<module>@setup.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<module>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<body>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,NEW@test_connect_negotiate@tests_test_negotiators.py_slice.py,Benign,Benign
ProxyBroker,92,2885f,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,NEW@<body>@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,92,2885f,<body>@proxybroker_api.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,92,2885f,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,93,de703,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,NEW@<body>@proxybroker_judge.py_slice.py,Benign,Benign
ProxyBroker,93,de703,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,NEW@<module>@proxybroker_utils.py_slice.py,Benign,Benign
ProxyBroker,93,de703,<module>@setup.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,NEW@<body>@proxybroker_api.py_slice.py,Benign,Benign
ProxyBroker,93,de703,NEW@_CONNECT_request@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,93,de703,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,NEW@<module>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,93,de703,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,93,de703,NEW@<module>@proxybroker_cli.py_slice.py,Benign,Benign
ProxyBroker,93,de703,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,93,de703,NEW@<body>@proxybroker_resolver.py_slice.py,Undetermined,Undetermined
ProxyBroker,94,eb41e,<body>@proxybroker_resolver.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,NEW@<module>@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,94,eb41e,<module>@proxybroker_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@proxybroker_cli.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@setup.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<body>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,NEW@test_connect_negotiate@tests_test_negotiators.py_slice.py,Benign,Benign
ProxyBroker,94,eb41e,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,NEW@<body>@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,94,eb41e,<body>@proxybroker_api.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,94,eb41e,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<module>@docs_source_conf.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<body>@proxybroker_judge.py_slice.py,Undetermined,Undetermined
ProxyBroker,95,6c261,NEW@<module>@proxybroker_utils.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<module>@setup.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<body>@proxybroker_providers.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<body>@proxybroker_api.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<module>@examples_only_grab.py_slice.py,Undetermined,Undetermined
ProxyBroker,95,6c261,NEW@<module>@proxybroker___init__.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@_CONNECT_request@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,95,6c261,NEW@<module>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<module>@proxybroker_cli.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<module>@examples_proxy_smtp_port.py_slice.py,Undetermined,Undetermined
ProxyBroker,95,6c261,NEW@<module>@examples_find_and_save.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,95,6c261,NEW@<body>@proxybroker_resolver.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,<body>@proxybroker_resolver.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,NEW@<module>@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,96,27f37,<module>@proxybroker_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,NEW@<module>@setup.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,NEW@<body>@proxybroker_providers.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,NEW@<body>@proxybroker_api.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,<module>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<body>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,NEW@test_connect_negotiate@tests_test_negotiators.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,NEW@<module>@proxybroker_cli.py_slice.py,Benign,Benign
ProxyBroker,96,27f37,<body>@proxybroker_providers.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,96,27f37,NEW@<body>@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,96,27f37,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,97,11f8d,<body>@proxybroker_resolver.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@proxybroker_negotiators.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@proxybroker_utils.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@proxybroker_cli.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@setup.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,NEW@<body>@proxybroker_providers.py_slice.py,Benign,Benign
ProxyBroker,97,11f8d,<module>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<body>@proxybroker_checker.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<body>@proxybroker_negotiators.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,<body>@proxybroker_providers.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,test_connect_negotiate@tests_test_negotiators.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,NEW@<body>@proxybroker_negotiators.py_slice.py,Benign,Benign
ProxyBroker,97,11f8d,<body>@proxybroker_api.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,97,11f8d,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,<module>@proxybroker_cli.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,NEW@<module>@proxybroker_utils.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,NEW@<module>@setup.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,NEW@<body>@proxybroker_providers.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,NEW@<body>@proxybroker_api.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,NEW@_CONNECT_request@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,98,e3b26,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,NEW@<module>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,<body>@proxybroker_providers.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,98,e3b26,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,98,e3b26,NEW@<body>@proxybroker_resolver.py_slice.py,Benign,Benign
ProxyBroker,99,b8cd1,<module>@examples_only_grab.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,<module>@examples_find_and_save.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,<module>@docs_source_conf.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,<module>@proxybroker_cli.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,NEW@<module>@proxybroker_utils.py_slice.py,Benign,Benign
ProxyBroker,99,b8cd1,<module>@setup.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,NEW@<body>@proxybroker_providers.py_slice.py,Benign,Benign
ProxyBroker,99,b8cd1,NEW@<body>@proxybroker_api.py_slice.py,Benign,Benign
ProxyBroker,99,b8cd1,NEW@_CONNECT_request@proxybroker_negotiators.py_slice.py,Undetermined,Undetermined
ProxyBroker,99,b8cd1,<module>@examples_proxy_smtp_port.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,<body>@proxybroker_judge.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,NEW@<module>@proxybroker_checker.py_slice.py,Undetermined,Undetermined
ProxyBroker,99,b8cd1,<module>@proxybroker___init__.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,<body>@proxybroker_providers.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ProxyBroker,99,b8cd1,NEW@<body>@proxybroker_checker.py_slice.py,Benign,Benign
ProxyBroker,99,b8cd1,NEW@<body>@proxybroker_resolver.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Full Attack Chain,Full Attack Chain
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@TaobaoCrawler_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@DianpingCrawler_dazhong.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@XianyuCrawler_asyxianyu.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@TaobaoCrawler_listen.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@XianyuCrawler_asyxianyu.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,0,ffe1c,NEW@<module>@TaobaoCrawler_simil_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@DianpingCrawler_demo.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@TaobaoCrawler_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,0,ffe1c,NEW@<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@XianyuCrawler_xianyu.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@DianpingCrawler_clear_data.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@TaobaoCrawler_listen.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@XianyuCrawler_xianyu.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@TaobaoCrawler_simil_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@SohuNewCrawler_souhu_test.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,Benign,Benign
ECommerceCrawlers,0,ffe1c,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,1,0c8b7,<module>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,1,0c8b7,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,1,0c8b7,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,1,0c8b7,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Undetermined,Undetermined
ECommerceCrawlers,1,0c8b7,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@XianyuCrawler_asyxianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<module>@SohuNewCrawler_souhu_parse_html.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,<body>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,1,0c8b7,NEW@<body>@SohuNewCrawler_TK_News.py_slice.py,Benign,Benign
ECommerceCrawlers,2,1e6ba,<module>@SohuNewCrawler_run_main.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,NEW@<body>@TaobaoCrawler_TK_crawler.py_slice.py,Benign,Benign
ECommerceCrawlers,2,1e6ba,<module>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@TaobaoCrawler_listen.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x01baidutieba_0x01baidutieba.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@SohuNewCrawler_export_article.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@DianpingCrawler_dazhong.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@DianpingCrawler_demo.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@OthertCrawler_Demo_DemoSpider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x02douban_0x02douban.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,NEW@<body>@SohuNewCrawler_export_article.py_slice.py,Benign,Benign
ECommerceCrawlers,2,1e6ba,<module>@SohuNewCrawler_souhu_souhu_new.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x03alitask_alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x06douban_music_0x06douban_music.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@OthertCrawler_0x07gdfda_pharmacy_gdfda_pharmacy.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,NEW@<body>@SohuNewCrawler_run_main.py_slice.py,Benign,Benign
ECommerceCrawlers,2,1e6ba,NEW@<body>@OthertCrawler_0x08fofa_Fofa_spider.py_slice.py,Benign,Benign
ECommerceCrawlers,2,1e6ba,<body>@OthertCrawler_0x04baotu_baotu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<body>@TaobaoCrawler_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@TaobaoCrawler_simil_crawler.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@DianpingCrawler_clear_data.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@OthertCrawler_0x03alitask_0x03alitask.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@SohuNewCrawler_TK_News.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
ECommerceCrawlers,2,1e6ba,<module>@XianyuCrawler_xianyu.py_slice.py,SAME AS BEFORE,SAME AS BEFORE
