2026-03-31 01:10:31.605 | INFO     | __main__:<module>:668 - === Processing category: networking_tools (129 repos) ===
2026-03-31 06:30:06.711 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/27_d5cf4_6031c/taint_slices_methods/NEW@<module>@setup.py_slice.py
2026-03-31 06:30:08.257 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 28/31: 9f6c51b9c101902c0f7cea789726230aa12b416b
Parsing code at: /tmp/joern_src_t_vh4vq6 - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_t_vh4vq6 -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 06:30:15.663 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5726; id=30064776798] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.666 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5728; id=30064776800] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.667 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5727; id=30064776799] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.667 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1162; id=25769804938] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.667 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=1657; id=90194314873] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.668 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5595; id=68719482331] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:15.668 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5593; id=68719482329] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:30:17.376 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = self._session
tmp7.get(USER_LOGIN_URL, headers = tmp6 = {}
tmp6['User-Agent'] = HEADERS.get('User-Agent')
tmp6)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L71
2026-03-31 06:30:17.378 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L71
2026-03-31 06:30:17.384 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp23 = self._session
tmp23.get(ORG_LOGIN_URL, headers = tmp22 = {}
tmp22['User-Agent'] = HEADERS.get('User-Agent')
tmp22)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L123
2026-03-31 06:30:17.388 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L123
2026-03-31 06:30:17.391 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp27 = self._session
tmp27.get(referrer_url)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L133
2026-03-31 06:30:17.392 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L133
2026-03-31 06:30:17.411 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp44 = self._session
tmp44.get(streams.get('url'), stream = True)),(FIELD_IDENTIFIER,headers) @ lynda/_extract.py#L198
2026-03-31 06:30:17.634 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp7 = self._session
tmp7.get(USER_LOGIN_URL, headers = tmp6 = {}
tmp6['User-Agent'] = HEADERS.get('User-Agent')
tmp6)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L71
2026-03-31 06:30:17.635 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L71
2026-03-31 06:30:17.638 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp23 = self._session
tmp23.get(ORG_LOGIN_URL, headers = tmp22 = {}
tmp22['User-Agent'] = HEADERS.get('User-Agent')
tmp22)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L123
2026-03-31 06:30:17.638 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L123
2026-03-31 06:30:17.639 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp27 = self._session
tmp27.get(referrer_url)),(FIELD_IDENTIFIER,text) @ lynda/_auth.py#L133
2026-03-31 06:30:17.640 [33mWARN [m RecoverForPythonFile      Unable to assign identifier 'webpage' to field load '<unknown>' @ lynda/_auth.py#L133
2026-03-31 06:30:17.651 [33mWARN [m RecoverForPythonFile      Unhandled field structure (BLOCK,tmp44 = self._session
tmp44.get(streams.get('url'), stream = True)),(FIELD_IDENTIFIER,headers) @ lynda/_extract.py#L198
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/cpg.bin`
exported 24412 nodes, 185475 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/cpg
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <body> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
Method <body> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
Method <module> changed between commits, extracting both versions.
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
debug
2026-03-31 06:31:34.406 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/NEW@<module>@manzana.py_slice.py
2026-03-31 06:31:34.569 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_download_audio.py_slice.py
2026-03-31 06:31:34.643 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_download_process.py_slice.py
2026-03-31 06:31:34.714 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@utils_cache.py_slice.py
2026-03-31 06:31:35.527 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@config_config.py_slice.py
2026-03-31 06:31:35.747 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_tagger.py_slice.py
2026-03-31 06:31:41.898 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/NEW@<module>@handler.py_slice.py
2026-03-31 06:32:03.592 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@api_api.py_slice.py
2026-03-31 06:32:04.386 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_download_animartwork.py_slice.py
2026-03-31 06:32:04.545 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_download_video.py_slice.py
2026-03-31 06:32:19.045 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@widevine_cdm.py_slice.py
2026-03-31 06:32:19.155 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@utils_keys.py_slice.py
2026-03-31 06:32:24.580 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<body>@widevine_wvdecrypt.py_slice.py
2026-03-31 06:32:24.713 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/4_f0daf_84e50/taint_slices_methods/<module>@core_progress.py_slice.py
2026-03-31 06:32:25.384 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch main commit 5/39: dda37b6e155d7f8ca8ceab8d335c3eca063a5bc0
Parsing code at: /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 06:32:31.984 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5217; id=30064776289] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.993 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=1709; id=90194314925] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.994 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=1710; id=90194314926] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.994 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Call[label=CALL; seq=5216; id=30064776288] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.994 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5196; id=68719481932] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.995 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5197; id=68719481933] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.995 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Return[label=RETURN; seq=135; id=141733920903] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
2026-03-31 06:32:31.995 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Return[label=RETURN; seq=134; id=141733920902] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1081; id=25769804857]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=172; id=107374182572] number of outgoing CFG edges from BLOCK node: 3
Successfully wrote graph to: /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/cpg.bin
To load the graph, type `joern /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/cpg.bin`
exported 22371 nodes, 172013 edges into /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/Manzana-Apple-Music-Downloader/5_dda37_f0daf/cpg
2026-03-31 06:33:31.181 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/<body>@lynda__getpass.py_slice.py
2026-03-31 06:33:31.465 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/<module>@lynda__sanitize.py_slice.py
2026-03-31 06:33:39.285 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/NEW@<body>@lynda__shared.py_slice.py
2026-03-31 06:34:13.293 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/<body>@lynda-dl.py_slice.py
2026-03-31 06:34:21.873 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/NEW@<body>@lynda__shared.py_slice.py
2026-03-31 06:34:23.894 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/NEW@<body>@lynda__shared.py_slice.py
2026-03-31 06:34:38.117 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/NEW@<body>@lynda__extract.py_slice.py
2026-03-31 06:34:52.987 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/NEW@<body>@lynda__internal.py_slice.py
2026-03-31 06:34:55.056 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/<body>@lynda__shared.py_slice.py
2026-03-31 06:34:55.084 | INFO     | project:extract_subgraph_codes:803 - Extracted subgraph to /home/lxy/lxy_codes/mal_update_detect/joern_output/benign_dataset/networking_tools/lynda-dl/28_9f6c5_d5cf4/taint_slices_methods/<module>@setup.py_slice.py
2026-03-31 06:34:56.311 | INFO     | __main__:single_repo_analyze:468 - Analyzing branch master commit 29/31: dcdfece1ed40bc884e57f8e9b8cda89d33bf2482
Parsing code at: /tmp/joern_src_wiaa13yq - language: `pythonsrc`
[+] Running language frontend
=======================================================================================================
Invoking CPG generator in a separate process. Note that the new process will consume additional memory.
If you are importing a large codebase (and/or running into memory issues), please try the following:
1) exit joern
2) invoke the frontend: /home/lxy/lxy_codes/malicious_update/joern-4.0.387/joern-cli/pysrc2cpg -J-Xmx30208m /tmp/joern_src_wiaa13yq -o cpg.bin
3) start joern, import the cpg: `importCpg("path/to/cpg")`
=======================================================================================================

[+] Applying default overlays
2026-03-31 06:35:02.541 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Literal[label=LITERAL; seq=1648; id=90194314864] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:02.545 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5586; id=68719482322] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:02.545 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Identifier[label=IDENTIFIER; seq=5588; id=68719482324] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
2026-03-31 06:35:02.546 [33mWARN [m CdgPass                   Found CDG edge starting at BLOCK node io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1161; id=25769804937] <-> io.shiftleft.codepropertygraph.generated.nodes.Block[label=BLOCK; seq=1160; id=25769804936]. This is most likely caused by an invalid CFG. Method: io.shiftleft.codepropertygraph.generated.nodes.Method[label=METHOD; seq=304; id=107374182704] number of outgoing CFG edges from BLOCK node: 2
