2025-12-22 10:51:33 | INFO | __main__ | Skipping already processed repository: Malware
2025-12-23 06:23:53 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/2_50c4a/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:23:53 | INFO | __main__ | Analyzing commit 3/7: 8812922ca82de0fed35e4108a12829681df48f18
2025-12-23 06:23:55 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/3_88129/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:23:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/3_88129/taint_graphs/taint_graph_updated.dot
2025-12-23 06:23:56 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/3_88129/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:23:56 | INFO | __main__ | Analyzing commit 4/7: 695c105c735b88bd752f72879c90b244d2295cae
2025-12-23 06:24:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/MirageLink-rat-gui/9_c0342/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:11 | INFO | __main__ | Analyzing commit 10/30: 3f1a6a7cf0cd61990364895b5425e0f6e43928ac
2025-12-23 06:24:12 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/4_695c1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:24:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/4_695c1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:24:13 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/4_695c1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:13 | INFO | __main__ | Analyzing commit 5/7: 759226913404254840a7e500e1374b8d7e7108b0
2025-12-23 06:24:16 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/34_3f8b3/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:24:17 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/34_3f8b3/taint_graphs/taint_graph_updated.dot
2025-12-23 06:24:18 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/5_75922/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:24:18 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/5_75922/taint_graphs/taint_graph_updated.dot
2025-12-23 06:24:19 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/5_75922/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:19 | INFO | __main__ | Analyzing commit 6/7: b815c30208c73af99c50dd7d832af307d61d03d6
2025-12-23 06:24:20 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/34_3f8b3/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:20 | INFO | __main__ | Analyzing commit 35/39: a7ccd33f32db12f7af979f2fcf826245684ff189
2025-12-23 06:24:34 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/35_a7ccd/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:24:35 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/35_a7ccd/taint_graphs/taint_graph_updated.dot
2025-12-23 06:24:38 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/35_a7ccd/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:38 | INFO | __main__ | Analyzing commit 36/39: 602d00d9d3d93b8af59e9d8fe1efaba3d34d11eb
2025-12-23 06:24:54 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/6_b815c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:24:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/6_b815c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:24:56 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/6_b815c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:24:56 | INFO | __main__ | Analyzing commit 7/7: d66ad0d170909dfe05317f479d0e63dbe6321790
2025-12-23 06:25:03 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/7_d66ad/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:04 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/7_d66ad/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:05 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/36_602d0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:05 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/megaloptera/7_d66ad/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:06 | INFO | __main__ | Analyzing commit 1/4: 73bef5b4c85d13c3af36ee86df866ec76a3d91dc
2025-12-23 06:25:07 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/36_602d0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:07 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/1_73bef/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:07 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/1_73bef/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:07 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/1_73bef/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:08 | INFO | __main__ | Analyzing commit 2/4: 7d75086d8f9623da950d0566c88a5961d45ea829
2025-12-23 06:25:09 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/2_7d750/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:09 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/2_7d750/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/2_7d750/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:09 | INFO | __main__ | Analyzing commit 3/4: 6a0debaecf3785d7ff421b3cad71239e8ae85c5e
2025-12-23 06:25:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/36_602d0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:10 | INFO | __main__ | Analyzing commit 37/39: a6b602bbe2ece22d3e0bfec7d734cd3c79eeaa84
2025-12-23 06:25:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/3_6a0de/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:11 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/3_6a0de/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:11 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/3_6a0de/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:11 | INFO | __main__ | Analyzing commit 4/4: e7e6c6f7bd5fdd46a9677c0e242a0a563c175a98
2025-12-23 06:25:13 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/4_e7e6c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:13 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/4_e7e6c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:13 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/PythonMalDev/4_e7e6c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:16 | INFO | __main__ | Analyzing commit 1/7: 22da03b7e818ecd00180888dc1069e33b4b918ba
2025-12-23 06:25:18 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/1_22da0/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:18 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/1_22da0/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:18 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/1_22da0/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:19 | INFO | __main__ | Analyzing commit 2/7: 677e6103fd4010011ee4ff60b70b804f10f07a4b
2025-12-23 06:25:20 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/2_677e6/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:20 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/2_677e6/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:20 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/2_677e6/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:20 | INFO | __main__ | Analyzing commit 3/7: 697dbe96289bd64fd8241b632c39cfbdc49215d9
2025-12-23 06:25:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/37_a6b60/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:23 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/3_697db/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/3_697db/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:23 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/3_697db/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:23 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/37_a6b60/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:23 | INFO | __main__ | Analyzing commit 4/7: ad97af05c0dedbc60de52e68907e1f8991ec3e00
2025-12-23 06:25:25 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/4_ad97a/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:25 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/4_ad97a/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:26 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/4_ad97a/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:26 | INFO | __main__ | Analyzing commit 5/7: c92d2782618acc5bd446464386eb3bf18da43119
2025-12-23 06:25:26 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/37_a6b60/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:26 | INFO | __main__ | Analyzing commit 38/39: ad463bd423788765c55e3254617e30e7b9fe9afa
2025-12-23 06:25:28 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/5_c92d2/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:28 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/5_c92d2/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:28 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/5_c92d2/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:29 | INFO | __main__ | Analyzing commit 6/7: 1ce4c506aa678941ea2d35082bdc29e51524029b
2025-12-23 06:25:30 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/6_1ce4c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:30 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/6_1ce4c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:30 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/6_1ce4c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:31 | INFO | __main__ | Analyzing commit 7/7: 417b15063380338cafa9fd2c23485ad107e7075b
2025-12-23 06:25:32 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/7_417b1/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:32 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/7_417b1/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:33 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Backdoorcreator/7_417b1/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:37 | INFO | __main__ | Analyzing commit 1/24: 4a56f26e6985e72aa8c790ee187a96564d49bd52
2025-12-23 06:25:40 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/1_4a56f/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:40 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/1_4a56f/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:40 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/1_4a56f/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:40 | INFO | __main__ | Analyzing commit 2/24: d165573d33445e86f10fc44ed6e5e4ef5c6ffa00
2025-12-23 06:25:41 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/2_d1655/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:41 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/2_d1655/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:42 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/2_d1655/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:42 | INFO | __main__ | Analyzing commit 3/24: 49613ce58451bb01f62864c04cb085c4d0e137dd
2025-12-23 06:25:43 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/3_49613/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:43 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/3_49613/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:43 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/3_49613/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:43 | INFO | __main__ | Analyzing commit 4/24: 0d4ec64931caf6a33cd9059fe5da77cf36720daa
2025-12-23 06:25:45 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/4_0d4ec/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:45 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/4_0d4ec/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:45 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/4_0d4ec/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:45 | INFO | __main__ | Analyzing commit 5/24: f9a5c793d346ed49530de97e27fd1111a8af029e
2025-12-23 06:25:47 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/5_f9a5c/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:47 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/5_f9a5c/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:47 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/5_f9a5c/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:47 | INFO | __main__ | Analyzing commit 6/24: 83d74338be319e852bdf4c357b80d5a53875576f
2025-12-23 06:25:53 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/38_ad463/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:55 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/38_ad463/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:58 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/6_83d74/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:25:58 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/6_83d74/taint_graphs/taint_graph_updated.dot
2025-12-23 06:25:58 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/38_ad463/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:58 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/6_83d74/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:25:58 | INFO | __main__ | Analyzing commit 39/39: 3af2286df9bb5195da7c6e99c3df4b58d6ad85c4
2025-12-23 06:25:58 | INFO | __main__ | Analyzing commit 7/24: 4f617a0528054582f3cd9674e48c1f97054d48ca
2025-12-23 06:26:08 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/7_4f617/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:09 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/7_4f617/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:09 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/7_4f617/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:09 | INFO | __main__ | Analyzing commit 8/24: 06c2505771bd4d12ad8a4c0a794834e8384b70d8
2025-12-23 06:26:11 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/39_3af22/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:12 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/39_3af22/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:15 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/KMike/39_3af22/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:17 | INFO | __main__ | Analyzing commit 1/3: 808fa9f36a9f58343905905cf5db6bf0217a1dc7
2025-12-23 06:26:20 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/1_808fa/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:20 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/1_808fa/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:20 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/1_808fa/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:20 | INFO | __main__ | Analyzing commit 2/3: b573a79d468a98306a530c50b50c5b09e0bf0e3b
2025-12-23 06:26:21 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/2_b573a/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:21 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/2_b573a/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:21 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/2_b573a/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:21 | INFO | __main__ | Analyzing commit 3/3: 002521e4d8511e6b6b647238f8c956633d13344b
2025-12-23 06:26:22 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/3_00252/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:22 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/3_00252/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:22 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Basic-Keylogger/3_00252/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:22 | ERROR | __main__ | Failed to checkout FETCH_HEAD for repository Malware-Sandbox-Simulation-: Command '['git', '-C', '/home/lxy/lxy_codes/mal_update_detect/mal_update_dataset/multiple_commits/Malware-Sandbox-Simulation-', 'checkout', 'FETCH_HEAD']' returned non-zero exit status 1.
2025-12-23 06:26:24 | INFO | __main__ | Analyzing commit 1/1: b99bd69b7af570b78743f6cd1077da2712bbfa67
2025-12-23 06:26:26 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python-Rootkit/8_06c25/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:27 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware-Sandbox-Simulation-/1_b99bd/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:27 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware-Sandbox-Simulation-/1_b99bd/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:27 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Malware-Sandbox-Simulation-/1_b99bd/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:29 | INFO | __main__ | Analyzing commit 1/11: 3e19284015ed2d0791c9e190885b18b4d88d3b90
2025-12-23 06:26:29 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/1_3e192/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:29 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/1_3e192/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:29 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/1_3e192/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:30 | INFO | __main__ | Analyzing commit 2/11: 381d980dca173aa0fbba730ee7548d266823ea3d
2025-12-23 06:26:30 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/2_381d9/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:30 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/2_381d9/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:30 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/2_381d9/taint_graphs/taint_graph_updated_labeled.dot
2025-12-23 06:26:31 | INFO | __main__ | Analyzing commit 3/11: 41ebc0d8cea531453d15af65c0e1b7b085b02f16
2025-12-23 06:26:31 | INFO | __main__ | Relabeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/3_41ebc/taint_graphs/taint_graph_before_relabeled.dot
2025-12-23 06:26:31 | INFO | __main__ | Merged taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/3_41ebc/taint_graphs/taint_graph_updated.dot
2025-12-23 06:26:32 | INFO | __main__ | Labeled taint graph written to /home/lxy/lxy_codes/mal_update_detect/joern_output/multiple_commits/Python_KeyLogger_Prototype/3_41ebc/taint_graphs/taint_graph_updated_labeled.dot
